location_name,sex_name,age_name,cause_id,year,val
Middle SDI,Male,15-19 years,495,2002,294.3095795
Middle SDI,Female,15-19 years,495,2002,271.3518854
Middle SDI,Male,20-24 years,495,2002,339.4461458
Middle SDI,Female,20-24 years,495,2002,388.3961098
Middle SDI,Male,25-29 years,495,2002,476.565182
Middle SDI,Female,25-29 years,495,2002,493.393423
Middle SDI,Male,30-34 years,495,2002,870.5764711
Middle SDI,Female,30-34 years,495,2002,714.6039053
Middle SDI,Male,35-39 years,495,2002,1500.241655
Middle SDI,Female,35-39 years,495,2002,1244.190019
Middle SDI,Male,40-44 years,495,2002,2409.246383
Middle SDI,Female,40-44 years,495,2002,1759.435969
Middle SDI,Male,45-49 years,495,2002,5234.391658
Middle SDI,Female,45-49 years,495,2002,3331.232614
Middle SDI,Male,50-54 years,495,2002,9104.351154
Middle SDI,Female,50-54 years,495,2002,5533.194064
Middle SDI,Male,55-59 years,495,2002,12431.99701
Middle SDI,Female,55-59 years,495,2002,7505.196512
Middle SDI,Male,60-64 years,495,2002,25371.50899
Middle SDI,Female,60-64 years,495,2002,16162.81898
Middle SDI,Male,65-69 years,495,2002,39748.88843
Middle SDI,Female,65-69 years,495,2002,27829.04622
Middle SDI,Male,70-74 years,495,2002,61097.26775
Middle SDI,Female,70-74 years,495,2002,53137.45111
Middle SDI,Male,75-79 years,495,2002,63512.62189
Middle SDI,Female,75-79 years,495,2002,63531.43214
Middle SDI,Male,80+ years,495,2002,98394.68428
Middle SDI,Female,80+ years,495,2002,143276.2667
Middle SDI,Male,<5 years,496,2002,2782.645039
Middle SDI,Female,<5 years,496,2002,1527.929384
Middle SDI,Male,5-9 years,496,2002,686.9449701
Middle SDI,Female,5-9 years,496,2002,419.8889667
Middle SDI,Male,10-14 years,496,2002,774.1233386
Middle SDI,Female,10-14 years,496,2002,542.2676169
Middle SDI,Male,15-19 years,496,2002,1775.036685
Middle SDI,Female,15-19 years,496,2002,1049.59508
Middle SDI,Male,20-24 years,496,2002,2139.331278
Middle SDI,Female,20-24 years,496,2002,1582.232402
Middle SDI,Male,25-29 years,496,2002,3130.192702
Middle SDI,Female,25-29 years,496,2002,2337.963316
Middle SDI,Male,30-34 years,496,2002,6019.452073
Middle SDI,Female,30-34 years,496,2002,3724.7643
Middle SDI,Male,35-39 years,496,2002,10752.04561
Middle SDI,Female,35-39 years,496,2002,6530.928503
Middle SDI,Male,40-44 years,496,2002,15858.43689
Middle SDI,Female,40-44 years,496,2002,9567.86173
Middle SDI,Male,45-49 years,496,2002,25497.58769
Middle SDI,Female,45-49 years,496,2002,17234.94828
Middle SDI,Male,50-54 years,496,2002,36910.90683
Middle SDI,Female,50-54 years,496,2002,25487.55608
Middle SDI,Male,55-59 years,496,2002,44585.6206
Middle SDI,Female,55-59 years,496,2002,28617.65842
Middle SDI,Male,60-64 years,496,2002,57323.63959
Middle SDI,Female,60-64 years,496,2002,40088.56374
Middle SDI,Male,65-69 years,496,2002,78339.13532
Middle SDI,Female,65-69 years,496,2002,60237.42135
Middle SDI,Male,70-74 years,496,2002,88382.26477
Middle SDI,Female,70-74 years,496,2002,71652.59075
Middle SDI,Male,75-79 years,496,2002,82894.72655
Middle SDI,Female,75-79 years,496,2002,78862.18546
Middle SDI,Male,80+ years,496,2002,92666.80898
Middle SDI,Female,80+ years,496,2002,130325.3761
Middle SDI,Male,<5 years,497,2002,1254.210638
Middle SDI,Female,<5 years,497,2002,915.99319
Middle SDI,Male,5-9 years,497,2002,326.9519448
Middle SDI,Female,5-9 years,497,2002,272.4874349
Middle SDI,Male,10-14 years,497,2002,366.6521117
Middle SDI,Female,10-14 years,497,2002,292.0342617
Middle SDI,Male,15-19 years,497,2002,559.3227822
Middle SDI,Female,15-19 years,497,2002,387.5585569
Middle SDI,Male,20-24 years,497,2002,713.7010037
Middle SDI,Female,20-24 years,497,2002,525.2425207
Middle SDI,Male,25-29 years,497,2002,881.1478509
Middle SDI,Female,25-29 years,497,2002,682.4149971
Middle SDI,Male,30-34 years,497,2002,1316.626774
Middle SDI,Female,30-34 years,497,2002,1158.981197
Middle SDI,Male,35-39 years,497,2002,2171.513375
Middle SDI,Female,35-39 years,497,2002,1941.644729
Middle SDI,Male,40-44 years,497,2002,3067.041853
Middle SDI,Female,40-44 years,497,2002,2696.970131
Middle SDI,Male,45-49 years,497,2002,3807.448537
Middle SDI,Female,45-49 years,497,2002,3344.445388
Middle SDI,Male,50-54 years,497,2002,5199.554211
Middle SDI,Female,50-54 years,497,2002,4344.309356
Middle SDI,Male,55-59 years,497,2002,6349.060924
Middle SDI,Female,55-59 years,497,2002,5044.495595
Middle SDI,Male,60-64 years,497,2002,6613.740362
Middle SDI,Female,60-64 years,497,2002,5226.627805
Middle SDI,Male,65-69 years,497,2002,8657.250313
Middle SDI,Female,65-69 years,497,2002,7350.648704
Middle SDI,Male,70-74 years,497,2002,9586.249392
Middle SDI,Female,70-74 years,497,2002,8986.960135
Middle SDI,Male,75-79 years,497,2002,8789.073344
Middle SDI,Female,75-79 years,497,2002,8712.652945
Middle SDI,Male,80+ years,497,2002,10640.72538
Middle SDI,Female,80+ years,497,2002,14632.45209
Middle SDI,Male,15-19 years,498,2002,161.307728
Middle SDI,Female,15-19 years,498,2002,147.227315
Middle SDI,Male,20-24 years,498,2002,207.7105062
Middle SDI,Female,20-24 years,498,2002,223.2093725
Middle SDI,Male,25-29 years,498,2002,357.7628699
Middle SDI,Female,25-29 years,498,2002,389.651169
Middle SDI,Male,30-34 years,498,2002,746.04162
Middle SDI,Female,30-34 years,498,2002,752.7736851
Middle SDI,Male,35-39 years,498,2002,1380.430327
Middle SDI,Female,35-39 years,498,2002,1208.729462
Middle SDI,Male,40-44 years,498,2002,2320.042191
Middle SDI,Female,40-44 years,498,2002,1775.748285
Middle SDI,Male,45-49 years,498,2002,3796.269772
Middle SDI,Female,45-49 years,498,2002,3026.189631
Middle SDI,Male,50-54 years,498,2002,5873.252414
Middle SDI,Female,50-54 years,498,2002,4637.694391
Middle SDI,Male,55-59 years,498,2002,7409.817924
Middle SDI,Female,55-59 years,498,2002,6057.001608
Middle SDI,Male,60-64 years,498,2002,10875.59686
Middle SDI,Female,60-64 years,498,2002,9379.212949
Middle SDI,Male,65-69 years,498,2002,14725.92416
Middle SDI,Female,65-69 years,498,2002,14533.18344
Middle SDI,Male,70-74 years,498,2002,19981.1858
Middle SDI,Female,70-74 years,498,2002,21833.03746
Middle SDI,Male,75-79 years,498,2002,19546.57246
Middle SDI,Female,75-79 years,498,2002,24862.7166
Middle SDI,Male,80+ years,498,2002,31753.18943
Middle SDI,Female,80+ years,498,2002,54831.53749
Middle SDI,Male,<5 years,499,2002,2017.703063
Middle SDI,Female,<5 years,499,2002,1613.680179
Middle SDI,Male,5-9 years,499,2002,313.3281639
Middle SDI,Female,5-9 years,499,2002,265.7115119
Middle SDI,Male,10-14 years,499,2002,307.7118457
Middle SDI,Female,10-14 years,499,2002,310.5276228
Middle SDI,Male,15-19 years,499,2002,493.9841291
Middle SDI,Female,15-19 years,499,2002,252.8793296
Middle SDI,Male,20-24 years,499,2002,476.4426311
Middle SDI,Female,20-24 years,499,2002,295.0140659
Middle SDI,Male,25-29 years,499,2002,565.5082267
Middle SDI,Female,25-29 years,499,2002,387.9346322
Middle SDI,Male,30-34 years,499,2002,712.2495402
Middle SDI,Female,30-34 years,499,2002,454.574473
Middle SDI,Male,35-39 years,499,2002,963.5406861
Middle SDI,Female,35-39 years,499,2002,509.3370688
Middle SDI,Male,40-44 years,499,2002,1166.310536
Middle SDI,Female,40-44 years,499,2002,529.289194
Middle SDI,Male,45-49 years,499,2002,1401.855258
Middle SDI,Female,45-49 years,499,2002,600.5117271
Middle SDI,Male,50-54 years,499,2002,1585.060516
Middle SDI,Female,50-54 years,499,2002,702.5601421
Middle SDI,Male,55-59 years,499,2002,1873.33874
Middle SDI,Female,55-59 years,499,2002,856.2826627
Middle SDI,Male,60-64 years,499,2002,2122.705617
Middle SDI,Female,60-64 years,499,2002,1150.884954
Middle SDI,Male,65-69 years,499,2002,2349.34852
Middle SDI,Female,65-69 years,499,2002,1447.929848
Middle SDI,Male,70-74 years,499,2002,2310.357415
Middle SDI,Female,70-74 years,499,2002,1781.53685
Middle SDI,Male,75-79 years,499,2002,2177.453497
Middle SDI,Female,75-79 years,499,2002,2027.307475
Middle SDI,Male,80+ years,499,2002,3741.231572
Middle SDI,Female,80+ years,499,2002,5528.529663
Middle SDI,Male,30-34 years,500,2002,13.44761945
Middle SDI,Female,30-34 years,500,2002,15.91149658
Middle SDI,Male,35-39 years,500,2002,24.41403674
Middle SDI,Female,35-39 years,500,2002,18.01162056
Middle SDI,Male,40-44 years,500,2002,77.87867835
Middle SDI,Female,40-44 years,500,2002,89.15464284
Middle SDI,Male,45-49 years,500,2002,119.6819614
Middle SDI,Female,45-49 years,500,2002,138.3895032
Middle SDI,Male,50-54 years,500,2002,200.5127325
Middle SDI,Female,50-54 years,500,2002,213.9250054
Middle SDI,Male,55-59 years,500,2002,330.1269918
Middle SDI,Female,55-59 years,500,2002,385.6642588
Middle SDI,Male,60-64 years,500,2002,534.6131283
Middle SDI,Female,60-64 years,500,2002,673.684822
Middle SDI,Male,65-69 years,500,2002,859.5562355
Middle SDI,Female,65-69 years,500,2002,1131.215349
Middle SDI,Male,70-74 years,500,2002,1440.394196
Middle SDI,Female,70-74 years,500,2002,2108.167924
Middle SDI,Male,75-79 years,500,2002,1924.270877
Middle SDI,Female,75-79 years,500,2002,3163.442301
Middle SDI,Male,80+ years,500,2002,6629.679625
Middle SDI,Female,80+ years,500,2002,13185.96308
Middle SDI,Male,40-44 years,502,2002,29.98958549
Middle SDI,Female,40-44 years,502,2002,16.49011863
Middle SDI,Male,45-49 years,502,2002,43.71140693
Middle SDI,Female,45-49 years,502,2002,20.04845608
Middle SDI,Male,50-54 years,502,2002,78.03866646
Middle SDI,Female,50-54 years,502,2002,31.60953385
Middle SDI,Male,55-59 years,502,2002,109.7275394
Middle SDI,Female,55-59 years,502,2002,43.48382184
Middle SDI,Male,60-64 years,502,2002,142.9231048
Middle SDI,Female,60-64 years,502,2002,82.81177419
Middle SDI,Male,65-69 years,502,2002,196.3920426
Middle SDI,Female,65-69 years,502,2002,109.889768
Middle SDI,Male,70-74 years,502,2002,249.7396866
Middle SDI,Female,70-74 years,502,2002,147.4894182
Middle SDI,Male,75-79 years,502,2002,251.2821573
Middle SDI,Female,75-79 years,502,2002,205.0307293
Middle SDI,Male,80+ years,502,2002,534.2478373
Middle SDI,Female,80+ years,502,2002,716.8928515
Middle SDI,Male,<5 years,503,2002,430.669186
Middle SDI,Female,<5 years,503,2002,363.0318886
Middle SDI,Male,5-9 years,503,2002,55.53983045
Middle SDI,Female,5-9 years,503,2002,63.34635165
Middle SDI,Male,10-14 years,503,2002,69.95641692
Middle SDI,Female,10-14 years,503,2002,75.61905589
Middle SDI,Male,15-19 years,503,2002,135.6865096
Middle SDI,Female,15-19 years,503,2002,118.1350988
Middle SDI,Male,20-24 years,503,2002,196.3868792
Middle SDI,Female,20-24 years,503,2002,165.5808571
Middle SDI,Male,25-29 years,503,2002,288.5099142
Middle SDI,Female,25-29 years,503,2002,285.948091
Middle SDI,Male,30-34 years,503,2002,348.7911523
Middle SDI,Female,30-34 years,503,2002,270.4757433
Middle SDI,Male,35-39 years,503,2002,391.6072282
Middle SDI,Female,35-39 years,503,2002,274.5551675
Middle SDI,Male,40-44 years,503,2002,429.6739678
Middle SDI,Female,40-44 years,503,2002,289.5145576
Middle SDI,Male,45-49 years,503,2002,382.3323735
Middle SDI,Female,45-49 years,503,2002,226.4797226
Middle SDI,Male,50-54 years,503,2002,363.6667025
Middle SDI,Female,50-54 years,503,2002,248.1753484
Middle SDI,Male,55-59 years,503,2002,357.088791
Middle SDI,Female,55-59 years,503,2002,262.7378277
Middle SDI,Male,60-64 years,503,2002,376.8918861
Middle SDI,Female,60-64 years,503,2002,282.1326388
Middle SDI,Male,65-69 years,503,2002,442.2088374
Middle SDI,Female,65-69 years,503,2002,386.2673345
Middle SDI,Male,70-74 years,503,2002,426.5337078
Middle SDI,Female,70-74 years,503,2002,426.2879054
Middle SDI,Male,75-79 years,503,2002,367.9197761
Middle SDI,Female,75-79 years,503,2002,410.2134576
Middle SDI,Male,80+ years,503,2002,514.6536129
Middle SDI,Female,80+ years,503,2002,824.3286353
Middle SDI,Male,15-19 years,504,2002,108.0014181
Middle SDI,Female,15-19 years,504,2002,108.7776423
Middle SDI,Male,20-24 years,504,2002,116.6499566
Middle SDI,Female,20-24 years,504,2002,108.7603935
Middle SDI,Male,25-29 years,504,2002,119.5063862
Middle SDI,Female,25-29 years,504,2002,136.1970136
Middle SDI,Male,30-34 years,504,2002,146.3084851
Middle SDI,Female,30-34 years,504,2002,129.5943892
Middle SDI,Male,35-39 years,504,2002,202.7344995
Middle SDI,Female,35-39 years,504,2002,169.1106306
Middle SDI,Male,40-44 years,504,2002,235.0542138
Middle SDI,Female,40-44 years,504,2002,175.8193644
Middle SDI,Male,45-49 years,504,2002,282.7211779
Middle SDI,Female,45-49 years,504,2002,196.5449214
Middle SDI,Male,50-54 years,504,2002,368.4857715
Middle SDI,Female,50-54 years,504,2002,253.2704152
Middle SDI,Male,55-59 years,504,2002,424.186893
Middle SDI,Female,55-59 years,504,2002,313.8449273
Middle SDI,Male,60-64 years,504,2002,490.2725779
Middle SDI,Female,60-64 years,504,2002,412.3524146
Middle SDI,Male,65-69 years,504,2002,637.6568766
Middle SDI,Female,65-69 years,504,2002,536.4519585
Middle SDI,Male,70-74 years,504,2002,646.8694021
Middle SDI,Female,70-74 years,504,2002,681.4493804
Middle SDI,Male,75-79 years,504,2002,617.429052
Middle SDI,Female,75-79 years,504,2002,719.6014521
Middle SDI,Male,80+ years,504,2002,865.009156
Middle SDI,Female,80+ years,504,2002,1453.176279
Low SDI,Male,<5 years,492,2001,732.8439078
Low SDI,Female,<5 years,492,2001,780.1714382
Low SDI,Male,5-9 years,492,2001,304.7532095
Low SDI,Female,5-9 years,492,2001,384.0144252
Low SDI,Male,10-14 years,492,2001,548.3331254
Low SDI,Female,10-14 years,492,2001,459.6868433
Low SDI,Male,15-19 years,492,2001,1002.470007
Low SDI,Female,15-19 years,492,2001,773.9350072
Low SDI,Male,20-24 years,492,2001,942.8054652
Low SDI,Female,20-24 years,492,2001,1014.151576
Low SDI,Male,25-29 years,492,2001,883.5672723
Low SDI,Female,25-29 years,492,2001,1079.880899
Low SDI,Male,30-34 years,492,2001,885.1390222
Low SDI,Female,30-34 years,492,2001,1257.696494
Low SDI,Male,35-39 years,492,2001,993.1483781
Low SDI,Female,35-39 years,492,2001,1383.633303
Low SDI,Male,40-44 years,492,2001,1317.948363
Low SDI,Female,40-44 years,492,2001,1638.769185
Low SDI,Male,45-49 years,492,2001,1142.062163
Low SDI,Female,45-49 years,492,2001,1608.721926
Low SDI,Male,50-54 years,492,2001,1453.633313
Low SDI,Female,50-54 years,492,2001,1754.623577
Low SDI,Male,55-59 years,492,2001,1660.763642
Low SDI,Female,55-59 years,492,2001,1925.660735
Low SDI,Male,60-64 years,492,2001,1872.101896
Low SDI,Female,60-64 years,492,2001,1724.07807
Low SDI,Male,65-69 years,492,2001,2231.367452
Low SDI,Female,65-69 years,492,2001,1940.062416
Low SDI,Male,70-74 years,492,2001,1852.79671
Low SDI,Female,70-74 years,492,2001,1691.292798
Low SDI,Male,75-79 years,492,2001,1432.848579
Low SDI,Female,75-79 years,492,2001,1473.297534
Low SDI,Male,80+ years,492,2001,1567.079907
Low SDI,Female,80+ years,492,2001,1578.680379
Low SDI,Male,15-19 years,493,2001,682.2864958
Low SDI,Female,15-19 years,493,2001,594.3447281
Low SDI,Male,20-24 years,493,2001,1067.411152
Low SDI,Female,20-24 years,493,2001,746.1022269
Low SDI,Male,25-29 years,493,2001,1631.127214
Low SDI,Female,25-29 years,493,2001,1099.812546
Low SDI,Male,30-34 years,493,2001,3248.720319
Low SDI,Female,30-34 years,493,2001,1936.80766
Low SDI,Male,35-39 years,493,2001,4915.987713
Low SDI,Female,35-39 years,493,2001,2628.163623
Low SDI,Male,40-44 years,493,2001,7992.964843
Low SDI,Female,40-44 years,493,2001,4022.262002
Low SDI,Male,45-49 years,493,2001,12455.61897
Low SDI,Female,45-49 years,493,2001,6570.470402
Low SDI,Male,50-54 years,493,2001,17309.90438
Low SDI,Female,50-54 years,493,2001,8550.136357
Low SDI,Male,55-59 years,493,2001,21406.92891
Low SDI,Female,55-59 years,493,2001,11562.64885
Low SDI,Male,60-64 years,493,2001,25483.87846
Low SDI,Female,60-64 years,493,2001,14750.5431
Low SDI,Male,65-69 years,493,2001,29568.96022
Low SDI,Female,65-69 years,493,2001,18726.59906
Low SDI,Male,70-74 years,493,2001,30157.71382
Low SDI,Female,70-74 years,493,2001,20645.83879
Low SDI,Male,75-79 years,493,2001,23745.90597
Low SDI,Female,75-79 years,493,2001,19706.09363
Low SDI,Male,80+ years,493,2001,28777.58364
Low SDI,Female,80+ years,493,2001,28579.96128
High SDI,Male,15-19 years,504,2002,24.38921951
High SDI,Female,15-19 years,504,2002,16.24859555
High SDI,Male,20-24 years,504,2002,37.12342242
High SDI,Female,20-24 years,504,2002,24.64710009
High SDI,Male,25-29 years,504,2002,50.21805492
High SDI,Female,25-29 years,504,2002,36.00474803
High SDI,Male,30-34 years,504,2002,83.02344892
High SDI,Female,30-34 years,504,2002,50.98479811
High SDI,Male,35-39 years,504,2002,128.6623495
High SDI,Female,35-39 years,504,2002,77.8369854
High SDI,Male,40-44 years,504,2002,194.6335944
High SDI,Female,40-44 years,504,2002,111.8573963
High SDI,Male,45-49 years,504,2002,282.1431546
High SDI,Female,45-49 years,504,2002,149.3097053
High SDI,Male,50-54 years,504,2002,426.4147053
High SDI,Female,50-54 years,504,2002,220.7600325
High SDI,Male,55-59 years,504,2002,565.9859471
High SDI,Female,55-59 years,504,2002,324.2731533
High SDI,Male,60-64 years,504,2002,875.3309556
High SDI,Female,60-64 years,504,2002,551.6121569
High SDI,Male,65-69 years,504,2002,1358.313465
High SDI,Female,65-69 years,504,2002,999.1659003
High SDI,Male,70-74 years,504,2002,2321.056248
High SDI,Female,70-74 years,504,2002,2094.733595
High SDI,Male,75-79 years,504,2002,3300.167743
High SDI,Female,75-79 years,504,2002,4173.381955
High SDI,Male,80+ years,504,2002,11272.39939
High SDI,Female,80+ years,504,2002,27983.41669
Low SDI,Male,<5 years,495,2000,312.9105493
Low SDI,Female,<5 years,495,2000,388.5244856
Low SDI,Male,5-9 years,495,2000,21.50938352
Low SDI,Female,5-9 years,495,2000,19.59837664
Low SDI,Male,10-14 years,495,2000,15.58532395
Low SDI,Female,10-14 years,495,2000,15.45164157
Low SDI,Male,15-19 years,495,2000,42.87308338
Low SDI,Female,15-19 years,495,2000,54.19162515
Low SDI,Male,20-24 years,495,2000,132.638311
Low SDI,Female,20-24 years,495,2000,89.99515601
Low SDI,Male,25-29 years,495,2000,122.4426944
Low SDI,Female,25-29 years,495,2000,125.313601
Low SDI,Male,30-34 years,495,2000,135.2734242
Low SDI,Female,30-34 years,495,2000,203.0565978
Low SDI,Male,35-39 years,495,2000,173.6716862
Low SDI,Female,35-39 years,495,2000,232.7072845
Low SDI,Male,40-44 years,495,2000,317.5156525
Low SDI,Female,40-44 years,495,2000,368.8276558
Low SDI,Male,45-49 years,495,2000,592.2316958
Low SDI,Female,45-49 years,495,2000,549.2649979
Low SDI,Male,50-54 years,495,2000,1072.320163
Low SDI,Female,50-54 years,495,2000,883.154292
Low SDI,Male,55-59 years,495,2000,1681.478951
Low SDI,Female,55-59 years,495,2000,1288.210203
Low SDI,Male,60-64 years,495,2000,4373.956635
Low SDI,Female,60-64 years,495,2000,3153.406358
Low SDI,Male,65-69 years,495,2000,5941.928889
Low SDI,Female,65-69 years,495,2000,4248.696328
Low SDI,Male,70-74 years,495,2000,8277.26987
Low SDI,Female,70-74 years,495,2000,7531.457035
Low SDI,Male,75-79 years,495,2000,7951.529064
Low SDI,Female,75-79 years,495,2000,8363.586711
Low SDI,Male,80+ years,495,2000,12148.69051
Low SDI,Female,80+ years,495,2000,14369.81591
Low SDI,Male,<5 years,496,2000,1944.448821
Low SDI,Female,<5 years,496,2000,1603.903721
Low SDI,Male,5-9 years,496,2000,352.2187092
Low SDI,Female,5-9 years,496,2000,249.0548152
Low SDI,Male,10-14 years,496,2000,362.2138164
Low SDI,Female,10-14 years,496,2000,300.5885184
Low SDI,Male,15-19 years,496,2000,676.7813474
Low SDI,Female,15-19 years,496,2000,471.16492
Low SDI,Male,20-24 years,496,2000,1020.691241
Low SDI,Female,20-24 years,496,2000,696.6311523
Low SDI,Male,25-29 years,496,2000,1029.142602
Low SDI,Female,25-29 years,496,2000,961.2632296
