location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,5-9 years,492,2004,10.91215161
Lebanon,Male,5-9 years,492,2005,12.78689634
Lebanon,Female,5-9 years,492,2005,10.57582734
Lebanon,Male,5-9 years,492,2006,12.33666933
Lebanon,Female,5-9 years,492,2006,10.32766359
Lebanon,Male,5-9 years,492,2007,12.02020874
Lebanon,Female,5-9 years,492,2007,10.17218763
Lebanon,Male,5-9 years,492,2008,11.85153364
Lebanon,Female,5-9 years,492,2008,10.12673175
Lebanon,Male,5-9 years,492,2009,11.79769377
Lebanon,Female,5-9 years,492,2009,10.17060344
Lebanon,Male,5-9 years,492,2010,11.90150073
Lebanon,Female,5-9 years,492,2010,10.34446409
Lebanon,Male,5-9 years,492,2011,12.40641965
Lebanon,Female,5-9 years,492,2011,10.8338982
Lebanon,Male,5-9 years,492,2012,13.30945375
Lebanon,Female,5-9 years,492,2012,11.63772379
Lebanon,Male,5-9 years,492,2013,14.06864426
Lebanon,Female,5-9 years,492,2013,12.33392623
Lebanon,Male,5-9 years,492,2014,14.45761836
Lebanon,Female,5-9 years,492,2014,12.76552492
Lebanon,Male,5-9 years,492,2015,14.70356049
Lebanon,Female,5-9 years,492,2015,13.1638149
Lebanon,Male,5-9 years,492,2016,14.63667538
Lebanon,Female,5-9 years,492,2016,13.64135455
Lebanon,Male,5-9 years,492,2017,14.60634301
Lebanon,Female,5-9 years,492,2017,14.10278058
Lebanon,Male,5-9 years,492,2018,14.87792637
Lebanon,Female,5-9 years,492,2018,14.4551905
Lebanon,Male,5-9 years,492,2019,15.12627775
Lebanon,Female,5-9 years,492,2019,14.68801237
Lebanon,Male,10-14 years,492,2000,28.07012652
Lebanon,Female,10-14 years,492,2000,19.45875253
Lebanon,Male,10-14 years,492,2001,27.10745872
Lebanon,Female,10-14 years,492,2001,19.12606916
Lebanon,Male,10-14 years,492,2002,26.20401816
Lebanon,Female,10-14 years,492,2002,18.80743479
Lebanon,Male,10-14 years,492,2003,25.36396049
Lebanon,Female,10-14 years,492,2003,18.49630688
Lebanon,Male,10-14 years,492,2004,24.55851913
Lebanon,Female,10-14 years,492,2004,18.15905237
Lebanon,Male,10-14 years,492,2005,23.79109353
Lebanon,Female,10-14 years,492,2005,17.77913808
Lebanon,Male,10-14 years,492,2006,22.98062415
Lebanon,Female,10-14 years,492,2006,17.31929465
Lebanon,Male,10-14 years,492,2007,22.04169024
Lebanon,Female,10-14 years,492,2007,16.75847179
Lebanon,Male,10-14 years,492,2008,20.96766315
Lebanon,Female,10-14 years,492,2008,16.10243992
Lebanon,Male,10-14 years,492,2009,19.9033598
Lebanon,Female,10-14 years,492,2009,15.45247456
Lebanon,Male,10-14 years,492,2010,19.04405912
Lebanon,Female,10-14 years,492,2010,14.94809439
Lebanon,Male,10-14 years,492,2011,18.79946742
Lebanon,Female,10-14 years,492,2011,14.85814794
Lebanon,Male,10-14 years,492,2012,19.16604173
Lebanon,Female,10-14 years,492,2012,15.197612
Lebanon,Male,10-14 years,492,2013,19.48219517
Lebanon,Female,10-14 years,492,2013,15.55345103
Lebanon,Male,10-14 years,492,2014,19.44991933
Lebanon,Female,10-14 years,492,2014,15.74281328
Lebanon,Male,10-14 years,492,2015,19.3669112
Lebanon,Female,10-14 years,492,2015,16.00323131
Lebanon,Male,10-14 years,492,2016,18.98257694
Lebanon,Female,10-14 years,492,2016,16.50361516
Lebanon,Male,10-14 years,492,2017,18.85800989
Lebanon,Female,10-14 years,492,2017,17.11637582
Lebanon,Male,10-14 years,492,2018,19.45012845
Lebanon,Female,10-14 years,492,2018,17.74140477
Lebanon,Male,10-14 years,492,2019,20.30397323
Lebanon,Female,10-14 years,492,2019,18.44884754
Lebanon,Male,15-19 years,492,2000,34.74751074
Lebanon,Female,15-19 years,492,2000,22.62609797
Lebanon,Male,15-19 years,492,2001,33.59645543
Lebanon,Female,15-19 years,492,2001,22.51840239
Lebanon,Male,15-19 years,492,2002,32.64167259
Lebanon,Female,15-19 years,492,2002,22.449414
Lebanon,Male,15-19 years,492,2003,31.8229149
Lebanon,Female,15-19 years,492,2003,22.36391016
Lebanon,Male,15-19 years,492,2004,31.05673546
Lebanon,Female,15-19 years,492,2004,22.19905143
Lebanon,Male,15-19 years,492,2005,30.47367424
Lebanon,Female,15-19 years,492,2005,22.05063938
Lebanon,Male,15-19 years,492,2006,29.98686363
Lebanon,Female,15-19 years,492,2006,21.90186168
Lebanon,Male,15-19 years,492,2007,29.47004274
Lebanon,Female,15-19 years,492,2007,21.70670153
Lebanon,Male,15-19 years,492,2008,28.88125716
Lebanon,Female,15-19 years,492,2008,21.46054706
Lebanon,Male,15-19 years,492,2009,28.20972674
Lebanon,Female,15-19 years,492,2009,21.1495037
Lebanon,Male,15-19 years,492,2010,27.67812123
Lebanon,Female,15-19 years,492,2010,20.85674121
Lebanon,Male,15-19 years,492,2011,28.17536963
Lebanon,Female,15-19 years,492,2011,20.9299713
Lebanon,Male,15-19 years,492,2012,29.3332993
Lebanon,Female,15-19 years,492,2012,21.22277902
Lebanon,Male,15-19 years,492,2013,28.94272375
Lebanon,Female,15-19 years,492,2013,20.90405791
Lebanon,Male,15-19 years,492,2014,26.84070456
Lebanon,Female,15-19 years,492,2014,20.02918995
Lebanon,Male,15-19 years,492,2015,24.69909913
Lebanon,Female,15-19 years,492,2015,19.27503051
Lebanon,Male,15-19 years,492,2016,22.7653735
Lebanon,Female,15-19 years,492,2016,18.89302959
Lebanon,Male,15-19 years,492,2017,21.61156052
Lebanon,Female,15-19 years,492,2017,18.7878491
Lebanon,Male,15-19 years,492,2018,21.52318473
Lebanon,Female,15-19 years,492,2018,18.92725364
Lebanon,Male,15-19 years,492,2019,21.80432403
Lebanon,Female,15-19 years,492,2019,19.26825483
Lebanon,Male,20-24 years,492,2000,33.9179502
Lebanon,Female,20-24 years,492,2000,23.40388731
Lebanon,Male,20-24 years,492,2001,33.50056197
Lebanon,Female,20-24 years,492,2001,23.61020238
Lebanon,Male,20-24 years,492,2002,33.36006529
Lebanon,Female,20-24 years,492,2002,24.02551875
Lebanon,Male,20-24 years,492,2003,33.02610716
Lebanon,Female,20-24 years,492,2003,24.30231216
Lebanon,Male,20-24 years,492,2004,32.58751345
Lebanon,Female,20-24 years,492,2004,24.52949444
Lebanon,Male,20-24 years,492,2005,32.36999574
Lebanon,Female,20-24 years,492,2005,24.90596144
Lebanon,Male,20-24 years,492,2006,32.17012982
Lebanon,Female,20-24 years,492,2006,25.26448564
Lebanon,Male,20-24 years,492,2007,31.81396772
Lebanon,Female,20-24 years,492,2007,25.46353917
Lebanon,Male,20-24 years,492,2008,31.21144546
Lebanon,Female,20-24 years,492,2008,25.41249691
Lebanon,Male,20-24 years,492,2009,30.45331751
Lebanon,Female,20-24 years,492,2009,25.15914067
Lebanon,Male,20-24 years,492,2010,30.29540046
Lebanon,Female,20-24 years,492,2010,25.26154645
Lebanon,Male,20-24 years,492,2011,32.97635695
Lebanon,Female,20-24 years,492,2011,27.20966579
Lebanon,Male,20-24 years,492,2012,38.45638793
Lebanon,Female,20-24 years,492,2012,30.859405
Lebanon,Male,20-24 years,492,2013,41.6364949
Lebanon,Female,20-24 years,492,2013,32.75243017
Lebanon,Male,20-24 years,492,2014,40.00079707
Lebanon,Female,20-24 years,492,2014,31.43884177
Lebanon,Male,20-24 years,492,2015,36.84381653
Lebanon,Female,20-24 years,492,2015,29.23276546
Lebanon,Male,20-24 years,492,2016,33.15658793
Lebanon,Female,20-24 years,492,2016,27.30635616
Lebanon,Male,20-24 years,492,2017,29.84186743
Lebanon,Female,20-24 years,492,2017,25.62179083
Lebanon,Male,20-24 years,492,2018,27.67203927
Lebanon,Female,20-24 years,492,2018,24.32782932
Lebanon,Male,20-24 years,492,2019,26.1074389
Lebanon,Female,20-24 years,492,2019,23.52008852
Lebanon,Male,25-29 years,492,2000,33.95801721
Lebanon,Female,25-29 years,492,2000,27.24118027
Lebanon,Male,25-29 years,492,2001,32.35543483
Lebanon,Female,25-29 years,492,2001,26.49917826
Lebanon,Male,25-29 years,492,2002,30.71104238
Lebanon,Female,25-29 years,492,2002,25.58647104
Lebanon,Male,25-29 years,492,2003,29.59413197
Lebanon,Female,25-29 years,492,2003,24.95733184
Lebanon,Male,25-29 years,492,2004,29.38635194
Lebanon,Female,25-29 years,492,2004,24.99577257
Lebanon,Male,25-29 years,492,2005,29.77155324
Lebanon,Female,25-29 years,492,2005,25.55684732
Lebanon,Male,25-29 years,492,2006,30.44969166
Lebanon,Female,25-29 years,492,2006,26.50122173
Lebanon,Male,25-29 years,492,2007,31.0694982
Lebanon,Female,25-29 years,492,2007,27.52412133
Lebanon,Male,25-29 years,492,2008,31.12266924
Lebanon,Female,25-29 years,492,2008,28.14407796
Lebanon,Male,25-29 years,492,2009,30.81019951
Lebanon,Female,25-29 years,492,2009,28.50505228
Lebanon,Male,25-29 years,492,2010,30.88411916
Lebanon,Female,25-29 years,492,2010,29.05275354
Lebanon,Male,25-29 years,492,2011,33.29586964
Lebanon,Female,25-29 years,492,2011,30.90331798
Lebanon,Male,25-29 years,492,2012,38.49623331
Lebanon,Female,25-29 years,492,2012,34.39103521
Lebanon,Male,25-29 years,492,2013,42.69391421
Lebanon,Female,25-29 years,492,2013,37.38520173
Lebanon,Male,25-29 years,492,2014,43.38526284
Lebanon,Female,25-29 years,492,2014,38.56403243
Lebanon,Male,25-29 years,492,2015,42.66301836
Lebanon,Female,25-29 years,492,2015,39.07445757
Lebanon,Male,25-29 years,492,2016,41.20692883
Lebanon,Female,25-29 years,492,2016,39.7486734
Lebanon,Male,25-29 years,492,2017,39.72982244
Lebanon,Female,25-29 years,492,2017,39.82953844
Lebanon,Male,25-29 years,492,2018,38.72453922
Lebanon,Female,25-29 years,492,2018,38.7998186
Lebanon,Male,25-29 years,492,2019,37.49767041
Lebanon,Female,25-29 years,492,2019,37.15976305
Lebanon,Male,30-34 years,492,2000,30.62851319
Lebanon,Female,30-34 years,492,2000,28.04543429
Lebanon,Male,30-34 years,492,2001,30.18774018
Lebanon,Female,30-34 years,492,2001,27.87683758
Lebanon,Male,30-34 years,492,2002,30.08469005
Lebanon,Female,30-34 years,492,2002,28.02455771
Lebanon,Male,30-34 years,492,2003,30.25369611
Lebanon,Female,30-34 years,492,2003,28.50975172
Lebanon,Male,30-34 years,492,2004,30.05863912
Lebanon,Female,30-34 years,492,2004,28.78102211
Lebanon,Male,30-34 years,492,2005,29.57935203
Lebanon,Female,30-34 years,492,2005,28.81299894
Lebanon,Male,30-34 years,492,2006,29.01891648
Lebanon,Female,30-34 years,492,2006,28.71742514
Lebanon,Male,30-34 years,492,2007,28.20349432
Lebanon,Female,30-34 years,492,2007,28.32027295
Lebanon,Male,30-34 years,492,2008,27.63096233
Lebanon,Female,30-34 years,492,2008,28.05565334
Lebanon,Male,30-34 years,492,2009,27.73622848
Lebanon,Female,30-34 years,492,2009,28.38021154
Lebanon,Male,30-34 years,492,2010,28.43494586
Lebanon,Female,30-34 years,492,2010,29.24682511
Lebanon,Male,30-34 years,492,2011,30.70290266
Lebanon,Female,30-34 years,492,2011,31.30336945
Lebanon,Male,30-34 years,492,2012,34.64335538
Lebanon,Female,30-34 years,492,2012,34.47677101
Lebanon,Male,30-34 years,492,2013,37.69618639
Lebanon,Female,30-34 years,492,2013,36.84391711
Lebanon,Male,30-34 years,492,2014,38.83043268
Lebanon,Female,30-34 years,492,2014,37.94955225
Lebanon,Male,30-34 years,492,2015,39.35093605
Lebanon,Female,30-34 years,492,2015,38.89265886
Lebanon,Male,30-34 years,492,2016,39.37415998
Lebanon,Female,30-34 years,492,2016,40.80706378
Lebanon,Male,30-34 years,492,2017,39.69751615
Lebanon,Female,30-34 years,492,2017,43.1251048
Lebanon,Male,30-34 years,492,2018,40.80058625
Lebanon,Female,30-34 years,492,2018,44.93406185
Lebanon,Male,30-34 years,492,2019,41.79988157
Lebanon,Female,30-34 years,492,2019,46.47110334
Lebanon,Male,35-39 years,492,2000,33.87060092
Lebanon,Female,35-39 years,492,2000,32.87199409
Lebanon,Male,35-39 years,492,2001,33.20151483
Lebanon,Female,35-39 years,492,2001,32.31055817
Lebanon,Male,35-39 years,492,2002,32.2241415
Lebanon,Female,35-39 years,492,2002,31.61848245
Lebanon,Male,35-39 years,492,2003,31.27892219
Lebanon,Female,35-39 years,492,2003,30.84031038
Lebanon,Male,35-39 years,492,2004,30.63644011
Lebanon,Female,35-39 years,492,2004,30.24344503
Lebanon,Male,35-39 years,492,2005,30.55145955
Lebanon,Female,35-39 years,492,2005,30.21468369
Lebanon,Male,35-39 years,492,2006,30.76602284
Lebanon,Female,35-39 years,492,2006,30.59385436
Lebanon,Male,35-39 years,492,2007,31.24050117
Lebanon,Female,35-39 years,492,2007,31.3144413
Lebanon,Male,35-39 years,492,2008,31.89138795
Lebanon,Female,35-39 years,492,2008,32.34701058
Lebanon,Male,35-39 years,492,2009,32.07023627
Lebanon,Female,35-39 years,492,2009,33.01693876
Lebanon,Male,35-39 years,492,2010,31.97270099
Lebanon,Female,35-39 years,492,2010,33.3230563
Lebanon,Male,35-39 years,492,2011,32.67182709
Lebanon,Female,35-39 years,492,2011,33.98614794
Lebanon,Male,35-39 years,492,2012,34.10452643
Lebanon,Female,35-39 years,492,2012,34.95221084
Lebanon,Male,35-39 years,492,2013,35.45628617
Lebanon,Female,35-39 years,492,2013,35.80262308
Lebanon,Male,35-39 years,492,2014,36.63459721
Lebanon,Female,35-39 years,492,2014,36.75034244
Lebanon,Male,35-39 years,492,2015,37.80560088
Lebanon,Female,35-39 years,492,2015,38.07602682
Lebanon,Male,35-39 years,492,2016,38.38979581
Lebanon,Female,35-39 years,492,2016,41.00601753
Lebanon,Male,35-39 years,492,2017,39.35119924
Lebanon,Female,35-39 years,492,2017,44.32292807
Lebanon,Male,35-39 years,492,2018,41.17490191
Lebanon,Female,35-39 years,492,2018,46.22659245
Lebanon,Male,35-39 years,492,2019,43.00371599
Lebanon,Female,35-39 years,492,2019,47.82532812
Lebanon,Male,40-44 years,492,2000,34.1835982
Lebanon,Female,40-44 years,492,2000,34.04955779
Lebanon,Male,40-44 years,492,2001,34.93026086
Lebanon,Female,40-44 years,492,2001,35.00573443
Lebanon,Male,40-44 years,492,2002,36.27184861
Lebanon,Female,40-44 years,492,2002,35.67587077
Lebanon,Male,40-44 years,492,2003,37.48992355
Lebanon,Female,40-44 years,492,2003,35.98050337
Lebanon,Male,40-44 years,492,2004,38.17804005
Lebanon,Female,40-44 years,492,2004,36.02739451
Lebanon,Male,40-44 years,492,2005,38.57052979
Lebanon,Female,40-44 years,492,2005,36.14635415
Lebanon,Male,40-44 years,492,2006,38.4649207
Lebanon,Female,40-44 years,492,2006,36.2666456
Lebanon,Male,40-44 years,492,2007,37.88050258
Lebanon,Female,40-44 years,492,2007,36.2260266
Lebanon,Male,40-44 years,492,2008,37.19083812
Lebanon,Female,40-44 years,492,2008,35.95291269
Lebanon,Male,40-44 years,492,2009,36.75925651
Lebanon,Female,40-44 years,492,2009,35.71481243
Lebanon,Male,40-44 years,492,2010,37.00070473
Lebanon,Female,40-44 years,492,2010,35.97400259
Lebanon,Male,40-44 years,492,2011,38.25184887
Lebanon,Female,40-44 years,492,2011,36.98072074
Lebanon,Male,40-44 years,492,2012,40.65156972
Lebanon,Female,40-44 years,492,2012,38.87634744
Lebanon,Male,40-44 years,492,2013,43.15258601
Lebanon,Female,40-44 years,492,2013,41.031769
Lebanon,Male,40-44 years,492,2014,44.33040195
Lebanon,Female,40-44 years,492,2014,42.3564178
Lebanon,Male,40-44 years,492,2015,44.49337645
Lebanon,Female,40-44 years,492,2015,43.09780461
Lebanon,Male,40-44 years,492,2016,43.1964504
Lebanon,Female,40-44 years,492,2016,45.02471142
Lebanon,Male,40-44 years,492,2017,41.88047454
Lebanon,Female,40-44 years,492,2017,46.5812834
Lebanon,Male,40-44 years,492,2018,42.5469679
Lebanon,Female,40-44 years,492,2018,47.09296097
Lebanon,Male,40-44 years,492,2019,44.78028682
Lebanon,Female,40-44 years,492,2019,48.47277293
Lebanon,Male,45-49 years,492,2000,43.49350426
Lebanon,Female,45-49 years,492,2000,37.29758893
Lebanon,Male,45-49 years,492,2001,41.73041118
Lebanon,Female,45-49 years,492,2001,35.21455079
Lebanon,Male,45-49 years,492,2002,40.40454914
Lebanon,Female,45-49 years,492,2002,33.87742132
Lebanon,Male,45-49 years,492,2003,39.69239884
Lebanon,Female,45-49 years,492,2003,33.55321893
Lebanon,Male,45-49 years,492,2004,39.92320847
Lebanon,Female,45-49 years,492,2004,34.35904469
Lebanon,Male,45-49 years,492,2005,40.65189466
Lebanon,Female,45-49 years,492,2005,35.71650566
Lebanon,Male,45-49 years,492,2006,42.07033831
Lebanon,Female,45-49 years,492,2006,37.29078059
Lebanon,Male,45-49 years,492,2007,44.17554878
Lebanon,Female,45-49 years,492,2007,38.72197908
Lebanon,Male,45-49 years,492,2008,46.09957344
Lebanon,Female,45-49 years,492,2008,39.82826126
Lebanon,Male,45-49 years,492,2009,47.33264173
Lebanon,Female,45-49 years,492,2009,40.56551692
Lebanon,Male,45-49 years,492,2010,48.21278425
Lebanon,Female,45-49 years,492,2010,41.18721903
Lebanon,Male,45-49 years,492,2011,48.97679221
Lebanon,Female,45-49 years,492,2011,41.91990712
Lebanon,Male,45-49 years,492,2012,49.70372118
Lebanon,Female,45-49 years,492,2012,42.76854105
Lebanon,Male,45-49 years,492,2013,50.04542407
Lebanon,Female,45-49 years,492,2013,43.1922209
Lebanon,Male,45-49 years,492,2014,50.13097861
Lebanon,Female,45-49 years,492,2014,43.38784285
Lebanon,Male,45-49 years,492,2015,50.63377659
Lebanon,Female,45-49 years,492,2015,44.15762084
Lebanon,Male,45-49 years,492,2016,50.20131515
Lebanon,Female,45-49 years,492,2016,46.74770911
Lebanon,Male,45-49 years,492,2017,50.51042291
Lebanon,Female,45-49 years,492,2017,50.03439753
Lebanon,Male,45-49 years,492,2018,52.94742546
Lebanon,Female,45-49 years,492,2018,52.65167635
Lebanon,Male,45-49 years,492,2019,55.170899
Lebanon,Female,45-49 years,492,2019,54.54457685
Lebanon,Male,50-54 years,492,2000,50.78247625
Lebanon,Female,50-54 years,492,2000,39.35745309
Lebanon,Male,50-54 years,492,2001,50.84732727
Lebanon,Female,50-54 years,492,2001,39.86681892
Lebanon,Male,50-54 years,492,2002,50.12495339
Lebanon,Female,50-54 years,492,2002,39.61221256
Lebanon,Male,50-54 years,492,2003,49.81950516
Lebanon,Female,50-54 years,492,2003,39.64115016
Lebanon,Male,50-54 years,492,2004,49.85888707
Lebanon,Female,50-54 years,492,2004,39.48966033
Lebanon,Male,50-54 years,492,2005,50.55203376
Lebanon,Female,50-54 years,492,2005,39.63151581
Lebanon,Male,50-54 years,492,2006,49.43248972
Lebanon,Female,50-54 years,492,2006,38.36304501
Lebanon,Male,50-54 years,492,2007,48.72015515
Lebanon,Female,50-54 years,492,2007,37.90164314
Lebanon,Male,50-54 years,492,2008,48.57901714
Lebanon,Female,50-54 years,492,2008,38.43406406
Lebanon,Male,50-54 years,492,2009,49.43502029
Lebanon,Female,50-54 years,492,2009,40.08009397
Lebanon,Male,50-54 years,492,2010,50.76710027
Lebanon,Female,50-54 years,492,2010,42.13386138
Lebanon,Male,50-54 years,492,2011,53.21618512
Lebanon,Female,50-54 years,492,2011,44.45554798
Lebanon,Male,50-54 years,492,2012,56.98111735
Lebanon,Female,50-54 years,492,2012,46.84498094
Lebanon,Male,50-54 years,492,2013,60.42995756
Lebanon,Female,50-54 years,492,2013,48.76492516
Lebanon,Male,50-54 years,492,2014,62.55961735
Lebanon,Female,50-54 years,492,2014,50.08528362
Lebanon,Male,50-54 years,492,2015,63.77497777
Lebanon,Female,50-54 years,492,2015,51.30519058
Lebanon,Male,50-54 years,492,2016,62.70087394
Lebanon,Female,50-54 years,492,2016,53.49822969
Lebanon,Male,50-54 years,492,2017,61.14605806
Lebanon,Female,50-54 years,492,2017,55.53487853
Lebanon,Male,50-54 years,492,2018,61.05697537
Lebanon,Female,50-54 years,492,2018,56.15491373
Lebanon,Male,50-54 years,492,2019,61.58264061
Lebanon,Female,50-54 years,492,2019,56.57505359
Lebanon,Male,55-59 years,492,2000,55.3726991
Lebanon,Female,55-59 years,492,2000,41.72547456
Lebanon,Male,55-59 years,492,2001,55.96748889
Lebanon,Female,55-59 years,492,2001,42.27270561
Lebanon,Male,55-59 years,492,2002,56.82187116
Lebanon,Female,55-59 years,492,2002,43.04790695
Lebanon,Male,55-59 years,492,2003,57.02124919
Lebanon,Female,55-59 years,492,2003,42.99287441
Lebanon,Male,55-59 years,492,2004,56.5490984
Lebanon,Female,55-59 years,492,2004,42.6048333
Lebanon,Male,55-59 years,492,2005,55.30041881
Lebanon,Female,55-59 years,492,2005,41.81110908
Lebanon,Male,55-59 years,492,2006,56.10334174
Lebanon,Female,55-59 years,492,2006,42.80143619
Lebanon,Male,55-59 years,492,2007,56.19247904
Lebanon,Female,55-59 years,492,2007,43.20477724
Lebanon,Male,55-59 years,492,2008,56.82659958
Lebanon,Female,55-59 years,492,2008,44.12107051
Lebanon,Male,55-59 years,492,2009,57.75572044
Lebanon,Female,55-59 years,492,2009,44.80852394
Lebanon,Male,55-59 years,492,2010,59.20726811
Lebanon,Female,55-59 years,492,2010,45.6315552
Lebanon,Male,55-59 years,492,2011,58.51464071
Lebanon,Female,55-59 years,492,2011,44.65135963
Lebanon,Male,55-59 years,492,2012,58.46575744
Lebanon,Female,55-59 years,492,2012,44.65221493
Lebanon,Male,55-59 years,492,2013,58.98867277
Lebanon,Female,55-59 years,492,2013,45.77682142
Lebanon,Male,55-59 years,492,2014,60.45392634
Lebanon,Female,55-59 years,492,2014,48.17201575
Lebanon,Male,55-59 years,492,2015,62.20847112
Lebanon,Female,55-59 years,492,2015,51.15049413
Lebanon,Male,55-59 years,492,2016,63.86741397
Lebanon,Female,55-59 years,492,2016,55.1200172
Lebanon,Male,55-59 years,492,2017,66.59124179
Lebanon,Female,55-59 years,492,2017,59.06432618
Lebanon,Male,55-59 years,492,2018,70.17540598
Lebanon,Female,55-59 years,492,2018,61.85861524
Lebanon,Male,55-59 years,492,2019,72.92521578
Lebanon,Female,55-59 years,492,2019,63.94457599
Lebanon,Male,60-64 years,492,2000,65.34545676
Lebanon,Female,60-64 years,492,2000,52.25289663
Lebanon,Male,60-64 years,492,2001,64.67491116
Lebanon,Female,60-64 years,492,2001,51.7315321
Lebanon,Male,60-64 years,492,2002,63.61289609
Lebanon,Female,60-64 years,492,2002,50.87801039
Lebanon,Male,60-64 years,492,2003,62.49648848
Lebanon,Female,60-64 years,492,2003,50.05292267
Lebanon,Male,60-64 years,492,2004,61.90832619
Lebanon,Female,60-64 years,492,2004,49.56756824
Lebanon,Male,60-64 years,492,2005,62.21655048
Lebanon,Female,60-64 years,492,2005,49.78740115
Lebanon,Male,60-64 years,492,2006,63.745099
Lebanon,Female,60-64 years,492,2006,51.17832782
Lebanon,Male,60-64 years,492,2007,65.70055256
Lebanon,Female,60-64 years,492,2007,53.02227802
Lebanon,Male,60-64 years,492,2008,66.88139995
Lebanon,Female,60-64 years,492,2008,53.86743428
Lebanon,Male,60-64 years,492,2009,67.08805495
Lebanon,Female,60-64 years,492,2009,54.12349937
Lebanon,Male,60-64 years,492,2010,66.02776316
Lebanon,Female,60-64 years,492,2010,53.51382523
Lebanon,Male,60-64 years,492,2011,67.21576795
Lebanon,Female,60-64 years,492,2011,54.77240954
Lebanon,Male,60-64 years,492,2012,67.60582664
Lebanon,Female,60-64 years,492,2012,55.25397014
Lebanon,Male,60-64 years,492,2013,68.4779856
Lebanon,Female,60-64 years,492,2013,56.38836364
Lebanon,Male,60-64 years,492,2014,69.53664338
Lebanon,Female,60-64 years,492,2014,57.35625161
Lebanon,Male,60-64 years,492,2015,71.13525022
Lebanon,Female,60-64 years,492,2015,58.77812089
Lebanon,Male,60-64 years,492,2016,69.25821645
Lebanon,Female,60-64 years,492,2016,58.51423875
Lebanon,Male,60-64 years,492,2017,67.94932494
Lebanon,Female,60-64 years,492,2017,59.40316536
Lebanon,Male,60-64 years,492,2018,68.15912077
Lebanon,Female,60-64 years,492,2018,61.32822239
Lebanon,Male,60-64 years,492,2019,69.8651703
Lebanon,Female,60-64 years,492,2019,64.97575475
Lebanon,Male,65-69 years,492,2000,72.09087306
Lebanon,Female,65-69 years,492,2000,55.49493071
Lebanon,Male,65-69 years,492,2001,71.31371268
Lebanon,Female,65-69 years,492,2001,56.01021974
Lebanon,Male,65-69 years,492,2002,70.73293499
Lebanon,Female,65-69 years,492,2002,56.53906864
Lebanon,Male,65-69 years,492,2003,70.80539767
Lebanon,Female,65-69 years,492,2003,57.19088008
Lebanon,Male,65-69 years,492,2004,71.18212792
Lebanon,Female,65-69 years,492,2004,57.90133847
Lebanon,Male,65-69 years,492,2005,71.68997991
Lebanon,Female,65-69 years,492,2005,58.6170052
Lebanon,Male,65-69 years,492,2006,71.81425522
Lebanon,Female,65-69 years,492,2006,59.01054771
Lebanon,Male,65-69 years,492,2007,71.5669599
Lebanon,Female,65-69 years,492,2007,59.22453
Lebanon,Male,65-69 years,492,2008,71.14617892
Lebanon,Female,65-69 years,492,2008,59.47649139
