location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,70-74 years,492,2001,2.732406339
Lebanon,Male,75-79 years,492,2001,2.818608518
Lebanon,Female,75-79 years,492,2001,3.362448476
Lebanon,Male,80+ years,492,2001,2.762503312
Lebanon,Female,80+ years,492,2001,4.722024784
Lebanon,Male,15-19 years,493,2001,9.295992056
Lebanon,Female,15-19 years,493,2001,3.414342932
Lebanon,Male,20-24 years,493,2001,12.97634139
Lebanon,Female,20-24 years,493,2001,4.035082848
Lebanon,Male,25-29 years,493,2001,17.50525531
Lebanon,Female,25-29 years,493,2001,5.005494111
Lebanon,Male,30-34 years,493,2001,28.23106772
Lebanon,Female,30-34 years,493,2001,10.72272541
Lebanon,Male,35-39 years,493,2001,46.25310792
Lebanon,Female,35-39 years,493,2001,17.02161372
Lebanon,Male,40-44 years,493,2001,69.60521749
Lebanon,Female,40-44 years,493,2001,30.42608624
Lebanon,Male,45-49 years,493,2001,120.8785901
Lebanon,Female,45-49 years,493,2001,54.91649794
Lebanon,Male,50-54 years,493,2001,206.3901772
Lebanon,Female,50-54 years,493,2001,91.59002054
Lebanon,Male,55-59 years,493,2001,294.6281021
Lebanon,Female,55-59 years,493,2001,135.5385047
Lebanon,Male,60-64 years,493,2001,446.9730058
Lebanon,Female,60-64 years,493,2001,240.2819138
Lebanon,Male,65-69 years,493,2001,619.8813555
Lebanon,Female,65-69 years,493,2001,351.6188035
Lebanon,Male,70-74 years,493,2001,833.7152177
Lebanon,Female,70-74 years,493,2001,483.3090189
Lebanon,Male,75-79 years,493,2001,806.6548611
Lebanon,Female,75-79 years,493,2001,581.15577
Lebanon,Male,80+ years,493,2001,1017.224099
Lebanon,Female,80+ years,493,2001,1065.943871
Lebanon,Male,<5 years,495,2001,0.243978472
Lebanon,Female,<5 years,495,2001,0.162961873
Lebanon,Male,5-9 years,495,2001,0.049221481
Lebanon,Female,5-9 years,495,2001,0.030935896
Lebanon,Male,10-14 years,495,2001,0.090921163
Lebanon,Female,10-14 years,495,2001,0.056787158
Lebanon,Male,15-19 years,495,2001,0.272008614
Lebanon,Female,15-19 years,495,2001,0.290745552
Lebanon,Male,20-24 years,495,2001,0.318890213
Lebanon,Female,20-24 years,495,2001,0.358411952
Lebanon,Male,25-29 years,495,2001,0.466346325
Lebanon,Female,25-29 years,495,2001,0.409795727
Lebanon,Male,30-34 years,495,2001,0.582028611
Lebanon,Female,30-34 years,495,2001,0.742316969
Lebanon,Male,35-39 years,495,2001,0.931320914
Lebanon,Female,35-39 years,495,2001,1.378346488
Lebanon,Male,40-44 years,495,2001,1.26172766
Lebanon,Female,40-44 years,495,2001,2.116207384
Lebanon,Male,45-49 years,495,2001,2.40703319
Lebanon,Female,45-49 years,495,2001,2.581894217
Lebanon,Male,50-54 years,495,2001,4.641062754
Lebanon,Female,50-54 years,495,2001,4.852361962
Lebanon,Male,55-59 years,495,2001,8.155513148
Lebanon,Female,55-59 years,495,2001,7.753208969
Lebanon,Male,60-64 years,495,2001,16.44109504
Lebanon,Female,60-64 years,495,2001,19.65742402
Lebanon,Male,65-69 years,495,2001,29.92967611
Lebanon,Female,65-69 years,495,2001,27.81092622
Lebanon,Male,70-74 years,495,2001,60.33655477
Lebanon,Female,70-74 years,495,2001,51.66370847
Lebanon,Male,75-79 years,495,2001,85.75320953
Lebanon,Female,75-79 years,495,2001,89.18068758
Lebanon,Male,80+ years,495,2001,144.752801
Lebanon,Female,80+ years,495,2001,228.089268
Lebanon,Male,<5 years,496,2001,0.481413963
Lebanon,Female,<5 years,496,2001,0.319460217
Lebanon,Male,5-9 years,496,2001,0.16287764
Lebanon,Female,5-9 years,496,2001,0.061748215
Lebanon,Male,10-14 years,496,2001,0.314353183
Lebanon,Female,10-14 years,496,2001,0.184783937
Lebanon,Male,15-19 years,496,2001,0.786443889
Lebanon,Female,15-19 years,496,2001,0.627818021
Lebanon,Male,20-24 years,496,2001,1.045488535
Lebanon,Female,20-24 years,496,2001,0.784910327
Lebanon,Male,25-29 years,496,2001,1.298786929
Lebanon,Female,25-29 years,496,2001,0.989380001
Lebanon,Male,30-34 years,496,2001,1.30758422
Lebanon,Female,30-34 years,496,2001,1.261788621
Lebanon,Male,35-39 years,496,2001,1.76967984
Lebanon,Female,35-39 years,496,2001,2.738091875
Lebanon,Male,40-44 years,496,2001,2.263489897
Lebanon,Female,40-44 years,496,2001,3.870075738
Lebanon,Male,45-49 years,496,2001,3.19531149
Lebanon,Female,45-49 years,496,2001,5.012728508
Lebanon,Male,50-54 years,496,2001,4.48045622
Lebanon,Female,50-54 years,496,2001,7.251058592
Lebanon,Male,55-59 years,496,2001,7.616740347
Lebanon,Female,55-59 years,496,2001,10.19057978
Lebanon,Male,60-64 years,496,2001,9.481894419
Lebanon,Female,60-64 years,496,2001,12.59917978
Lebanon,Male,65-69 years,496,2001,14.55548183
Lebanon,Female,65-69 years,496,2001,16.31548616
Lebanon,Male,70-74 years,496,2001,20.91019316
Lebanon,Female,70-74 years,496,2001,20.54951608
Lebanon,Male,75-79 years,496,2001,25.07841916
Lebanon,Female,75-79 years,496,2001,26.01196533
Lebanon,Male,80+ years,496,2001,30.68967559
Lebanon,Female,80+ years,496,2001,45.29111967
Lebanon,Male,<5 years,497,2001,0.406597086
Lebanon,Female,<5 years,497,2001,0.388441593
Lebanon,Male,5-9 years,497,2001,0.107682379
Lebanon,Female,5-9 years,497,2001,0.05497764
Lebanon,Male,10-14 years,497,2001,0.152379043
Lebanon,Female,10-14 years,497,2001,0.109690172
Lebanon,Male,15-19 years,497,2001,0.205460805
Lebanon,Female,15-19 years,497,2001,0.133759543
Lebanon,Male,20-24 years,497,2001,0.240582814
Lebanon,Female,20-24 years,497,2001,0.207635685
Lebanon,Male,25-29 years,497,2001,0.29870166
Lebanon,Female,25-29 years,497,2001,0.251955215
Lebanon,Male,30-34 years,497,2001,0.263367527
Lebanon,Female,30-34 years,497,2001,0.557439319
Lebanon,Male,35-39 years,497,2001,0.399411387
Lebanon,Female,35-39 years,497,2001,1.07889408
Lebanon,Male,40-44 years,497,2001,0.474824298
Lebanon,Female,40-44 years,497,2001,1.76248365
Lebanon,Male,45-49 years,497,2001,0.615824197
Lebanon,Female,45-49 years,497,2001,1.3269963
Lebanon,Male,50-54 years,497,2001,0.808729411
Lebanon,Female,50-54 years,497,2001,1.540215084
Lebanon,Male,55-59 years,497,2001,1.279882657
Lebanon,Female,55-59 years,497,2001,1.964476251
Lebanon,Male,60-64 years,497,2001,1.164549586
Lebanon,Female,60-64 years,497,2001,2.30725483
Lebanon,Male,65-69 years,497,2001,2.171191785
Lebanon,Female,65-69 years,497,2001,2.916637981
Lebanon,Male,70-74 years,497,2001,3.410046019
Lebanon,Female,70-74 years,497,2001,4.313661988
Lebanon,Male,75-79 years,497,2001,3.237771274
Lebanon,Female,75-79 years,497,2001,4.393726426
Lebanon,Male,80+ years,497,2001,3.781112104
Lebanon,Female,80+ years,497,2001,6.713017225
Lebanon,Male,15-19 years,498,2001,0.620401496
Lebanon,Female,15-19 years,498,2001,0.31539078
Lebanon,Male,20-24 years,498,2001,0.662623095
Lebanon,Female,20-24 years,498,2001,0.367818142
Lebanon,Male,25-29 years,498,2001,0.838338707
Lebanon,Female,25-29 years,498,2001,0.595025952
Lebanon,Male,30-34 years,498,2001,1.206483006
Lebanon,Female,30-34 years,498,2001,1.131982508
Lebanon,Male,35-39 years,498,2001,2.113810591
Lebanon,Female,35-39 years,498,2001,2.091476436
Lebanon,Male,40-44 years,498,2001,3.357730113
Lebanon,Female,40-44 years,498,2001,3.51073041
Lebanon,Male,45-49 years,498,2001,5.54780116
Lebanon,Female,45-49 years,498,2001,5.954635586
Lebanon,Male,50-54 years,498,2001,10.68728386
Lebanon,Female,50-54 years,498,2001,11.19641649
Lebanon,Male,55-59 years,498,2001,17.79445216
Lebanon,Female,55-59 years,498,2001,18.24311461
Lebanon,Male,60-64 years,498,2001,30.25038225
Lebanon,Female,60-64 years,498,2001,28.3752928
Lebanon,Male,65-69 years,498,2001,45.88706525
Lebanon,Female,65-69 years,498,2001,47.26155509
Lebanon,Male,70-74 years,498,2001,69.7165496
Lebanon,Female,70-74 years,498,2001,69.42413044
Lebanon,Male,75-79 years,498,2001,74.01217159
Lebanon,Female,75-79 years,498,2001,90.30527274
Lebanon,Male,80+ years,498,2001,103.8216817
Lebanon,Female,80+ years,498,2001,173.3904218
Lebanon,Male,<5 years,1023,2004,6.738088945
Lebanon,Female,<5 years,1023,2004,3.756865408
Lebanon,Male,5-9 years,1023,2004,1.612973968
Lebanon,Female,5-9 years,1023,2004,0.810256844
Lebanon,Male,10-14 years,1023,2004,2.364813125
Lebanon,Female,10-14 years,1023,2004,1.171700315
Lebanon,Male,15-19 years,1023,2004,1.526167988
Lebanon,Female,15-19 years,1023,2004,0.78896754
Lebanon,Male,20-24 years,1023,2004,1.642570522
Lebanon,Female,20-24 years,1023,2004,1.092203694
Lebanon,Male,25-29 years,1023,2004,1.879572994
Lebanon,Female,25-29 years,1023,2004,1.136606437
Lebanon,Male,30-34 years,1023,2004,1.887418845
Lebanon,Female,30-34 years,1023,2004,1.41505291
Lebanon,Male,35-39 years,1023,2004,2.199106806
Lebanon,Female,35-39 years,1023,2004,2.08521471
Lebanon,Male,40-44 years,1023,2004,2.988101354
Lebanon,Female,40-44 years,1023,2004,2.34400233
Lebanon,Male,45-49 years,1023,2004,3.480002168
Lebanon,Female,45-49 years,1023,2004,2.543229871
Lebanon,Male,50-54 years,1023,2004,5.648410329
Lebanon,Female,50-54 years,1023,2004,4.349835969
Lebanon,Male,55-59 years,1023,2004,8.13439694
Lebanon,Female,55-59 years,1023,2004,5.551575872
Lebanon,Male,60-64 years,1023,2004,11.46381583
Lebanon,Female,60-64 years,1023,2004,8.328492523
Lebanon,Male,65-69 years,1023,2004,15.22963838
Lebanon,Female,65-69 years,1023,2004,13.4935671
Lebanon,Male,70-74 years,1023,2004,24.35860006
Lebanon,Female,70-74 years,1023,2004,19.7785279
Lebanon,Male,75-79 years,1023,2004,26.85178101
Lebanon,Female,75-79 years,1023,2004,24.78621127
Lebanon,Male,80+ years,1023,2004,36.65009722
Lebanon,Female,80+ years,1023,2004,48.7810766
Lebanon,Male,<5 years,492,2005,0.320443667
Lebanon,Female,<5 years,492,2005,0.08076601
Lebanon,Male,5-9 years,492,2005,0.293924295
Lebanon,Female,5-9 years,492,2005,0.109234336
Lebanon,Male,10-14 years,492,2005,0.453223858
Lebanon,Female,10-14 years,492,2005,0.232218259
Lebanon,Male,15-19 years,492,2005,0.707589965
Lebanon,Female,15-19 years,492,2005,0.346163267
Lebanon,Male,20-24 years,492,2005,0.702785656
Lebanon,Female,20-24 years,492,2005,0.434296168
Lebanon,Male,25-29 years,492,2005,0.536831054
Lebanon,Female,25-29 years,492,2005,0.532201356
Lebanon,Male,30-34 years,492,2005,0.5618571
Lebanon,Female,30-34 years,492,2005,0.656347525
Lebanon,Male,35-39 years,492,2005,0.648952622
Lebanon,Female,35-39 years,492,2005,0.687237311
Lebanon,Male,40-44 years,492,2005,0.863842112
Lebanon,Female,40-44 years,492,2005,1.157851366
Lebanon,Male,45-49 years,492,2005,0.807739996
Lebanon,Female,45-49 years,492,2005,1.047256096
Lebanon,Male,50-54 years,492,2005,1.031947577
Lebanon,Female,50-54 years,492,2005,1.143314495
Lebanon,Male,55-59 years,492,2005,1.609195737
Lebanon,Female,55-59 years,492,2005,1.409967217
Lebanon,Male,60-64 years,492,2005,1.677722862
Lebanon,Female,60-64 years,492,2005,1.649839773
Lebanon,Male,65-69 years,492,2005,2.680354388
Lebanon,Female,65-69 years,492,2005,2.581496644
Lebanon,Male,70-74 years,492,2005,3.297685947
Lebanon,Female,70-74 years,492,2005,2.527648393
Lebanon,Male,75-79 years,492,2005,3.458861365
Lebanon,Female,75-79 years,492,2005,3.220724657
Lebanon,Male,80+ years,492,2005,3.621847706
Lebanon,Female,80+ years,492,2005,5.118153492
Lebanon,Male,15-19 years,493,2005,9.827233466
Lebanon,Female,15-19 years,493,2005,3.36288047
Lebanon,Male,20-24 years,493,2005,14.84927771
Lebanon,Female,20-24 years,493,2005,4.617414373
Lebanon,Male,25-29 years,493,2005,17.68834046
Lebanon,Female,25-29 years,493,2005,5.17032102
Lebanon,Male,30-34 years,493,2005,29.43327844
Lebanon,Female,30-34 years,493,2005,11.29841922
Lebanon,Male,35-39 years,493,2005,44.54326757
Lebanon,Female,35-39 years,493,2005,16.02245542
Lebanon,Male,40-44 years,493,2005,82.86893299
Lebanon,Female,40-44 years,493,2005,31.52059449
Lebanon,Male,45-49 years,493,2005,127.9362195
Lebanon,Female,45-49 years,493,2005,55.4232144
Lebanon,Male,50-54 years,493,2005,219.4015968
Lebanon,Female,50-54 years,493,2005,87.69888077
Lebanon,Male,55-59 years,493,2005,314.6523842
Lebanon,Female,55-59 years,493,2005,131.2473866
Lebanon,Male,60-64 years,493,2005,468.9308918
Lebanon,Female,60-64 years,493,2005,230.4589365
Lebanon,Male,65-69 years,493,2005,669.1385547
Lebanon,Female,65-69 years,493,2005,364.8353319
Lebanon,Male,70-74 years,493,2005,898.0623681
Lebanon,Female,70-74 years,493,2005,496.3452515
Lebanon,Male,75-79 years,493,2005,1056.67913
Lebanon,Female,75-79 years,493,2005,621.30525
Lebanon,Male,80+ years,493,2005,1436.342136
Lebanon,Female,80+ years,493,2005,1300.067261
Lebanon,Male,<5 years,495,2005,0.212718627
Lebanon,Female,<5 years,495,2005,0.150544224
Lebanon,Male,5-9 years,495,2005,0.043188958
Lebanon,Female,5-9 years,495,2005,0.027199869
Lebanon,Male,10-14 years,495,2005,0.100735397
Lebanon,Female,10-14 years,495,2005,0.063623343
Lebanon,Male,15-19 years,495,2005,0.340465212
Lebanon,Female,15-19 years,495,2005,0.361686121
Lebanon,Male,20-24 years,495,2005,0.42435464
Lebanon,Female,20-24 years,495,2005,0.498509077
Lebanon,Male,25-29 years,495,2005,0.598379039
Lebanon,Female,25-29 years,495,2005,0.51689721
Lebanon,Male,30-34 years,495,2005,0.760476388
Lebanon,Female,30-34 years,495,2005,0.965943895
Lebanon,Male,35-39 years,495,2005,1.131704045
Lebanon,Female,35-39 years,495,2005,1.667761063
Lebanon,Male,40-44 years,495,2005,1.870467987
Lebanon,Female,40-44 years,495,2005,2.854285357
Lebanon,Male,45-49 years,495,2005,3.152189753
Lebanon,Female,45-49 years,495,2005,3.41194504
Lebanon,Male,50-54 years,495,2005,5.899640107
Lebanon,Female,50-54 years,495,2005,5.845333831
Lebanon,Male,55-59 years,495,2005,10.19315408
Lebanon,Female,55-59 years,495,2005,9.264961214
Lebanon,Male,60-64 years,495,2005,18.99498436
Lebanon,Female,60-64 years,495,2005,21.52880484
Lebanon,Male,65-69 years,495,2005,35.5646683
Lebanon,Female,65-69 years,495,2005,32.73549184
Lebanon,Male,70-74 years,495,2005,69.47470486
Lebanon,Female,70-74 years,495,2005,58.28176805
Lebanon,Male,75-79 years,495,2005,118.4646585
Lebanon,Female,75-79 years,495,2005,101.8641145
Lebanon,Male,80+ years,495,2005,207.7839077
Lebanon,Female,80+ years,495,2005,285.4804416
Lebanon,Male,<5 years,496,2005,0.396238097
Lebanon,Female,<5 years,496,2005,0.285747666
Lebanon,Male,5-9 years,496,2005,0.111678185
Lebanon,Female,5-9 years,496,2005,0.045757486
Lebanon,Male,10-14 years,496,2005,0.268988336
Lebanon,Female,10-14 years,496,2005,0.150856892
Lebanon,Male,15-19 years,496,2005,0.752274334
Lebanon,Female,15-19 years,496,2005,0.567104376
Lebanon,Male,20-24 years,496,2005,1.04564395
Lebanon,Female,20-24 years,496,2005,0.75949869
Lebanon,Male,25-29 years,496,2005,1.190932967
Lebanon,Female,25-29 years,496,2005,0.848155729
Lebanon,Male,30-34 years,496,2005,1.231903069
Lebanon,Female,30-34 years,496,2005,1.112071558
Lebanon,Male,35-39 years,496,2005,1.516380249
Lebanon,Female,35-39 years,496,2005,2.215135352
Lebanon,Male,40-44 years,496,2005,2.311884555
Lebanon,Female,40-44 years,496,2005,3.442613498
Lebanon,Male,45-49 years,496,2005,2.933623207
Lebanon,Female,45-49 years,496,2005,4.355245977
Lebanon,Male,50-54 years,496,2005,4.002411727
Lebanon,Female,50-54 years,496,2005,5.898065821
Lebanon,Male,55-59 years,496,2005,6.680389458
Lebanon,Female,55-59 years,496,2005,8.515556675
Lebanon,Male,60-64 years,496,2005,7.856781857
Lebanon,Female,60-64 years,496,2005,9.915991202
Lebanon,Male,65-69 years,496,2005,12.49284163
Lebanon,Female,65-69 years,496,2005,14.17846967
Lebanon,Male,70-74 years,496,2005,17.3886813
Lebanon,Female,70-74 years,496,2005,17.44432152
Lebanon,Male,75-79 years,496,2005,25.39294687
Lebanon,Female,75-79 years,496,2005,22.21209922
Lebanon,Male,80+ years,496,2005,32.59823346
Lebanon,Female,80+ years,496,2005,42.75664821
Lebanon,Male,<5 years,497,2005,0.25564633
Lebanon,Female,<5 years,497,2005,0.229963291
Lebanon,Male,5-9 years,497,2005,0.06095021
Lebanon,Female,5-9 years,497,2005,0.03030115
Lebanon,Male,10-14 years,497,2005,0.108059164
Lebanon,Female,10-14 years,497,2005,0.076845651
Lebanon,Male,15-19 years,497,2005,0.166775109
Lebanon,Female,15-19 years,497,2005,0.107958512
Lebanon,Male,20-24 years,497,2005,0.206713596
Lebanon,Female,20-24 years,497,2005,0.185945043
Lebanon,Male,25-29 years,497,2005,0.247643083
Lebanon,Female,25-29 years,497,2005,0.198905026
Lebanon,Male,30-34 years,497,2005,0.230566895
Lebanon,Female,30-34 years,497,2005,0.445085688
Lebanon,Male,35-39 years,497,2005,0.320562087
Lebanon,Female,35-39 years,497,2005,0.815958087
Lebanon,Male,40-44 years,497,2005,0.461337024
Lebanon,Female,40-44 years,497,2005,1.477636749
Lebanon,Male,45-49 years,497,2005,0.518702695
Lebanon,Female,45-49 years,497,2005,1.114306636
Lebanon,Male,50-54 years,497,2005,0.661127054
Lebanon,Female,50-54 years,497,2005,1.210839128
Lebanon,Male,55-59 years,497,2005,1.017596
Lebanon,Female,55-59 years,497,2005,1.542693546
Lebanon,Male,60-64 years,497,2005,0.88293239
Lebanon,Female,60-64 years,497,2005,1.708186414
Lebanon,Male,65-69 years,497,2005,1.718188335
Lebanon,Female,65-69 years,497,2005,2.409453974
Lebanon,Male,70-74 years,497,2005,2.700311048
Lebanon,Female,70-74 years,497,2005,3.485857937
Lebanon,Male,75-79 years,497,2005,3.171308625
Lebanon,Female,75-79 years,497,2005,3.671576346
Lebanon,Male,80+ years,497,2005,4.011502499
Lebanon,Female,80+ years,497,2005,6.455605644
Lebanon,Male,15-19 years,498,2005,0.662244377
Lebanon,Female,15-19 years,498,2005,0.316153437
Lebanon,Male,20-24 years,498,2005,0.723515167
Lebanon,Female,20-24 years,498,2005,0.392194673
Lebanon,Male,25-29 years,498,2005,0.902427636
Lebanon,Female,25-29 years,498,2005,0.57624069
Lebanon,Male,30-34 years,498,2005,1.3738736
Lebanon,Female,30-34 years,498,2005,1.120498702
Lebanon,Male,35-39 years,498,2005,2.207243018
Lebanon,Female,35-39 years,498,2005,1.852718374
Lebanon,Male,40-44 years,498,2005,4.219283784
Lebanon,Female,40-44 years,498,2005,3.508878601
Lebanon,Male,45-49 years,498,2005,6.279175037
Lebanon,Female,45-49 years,498,2005,5.757817143
Lebanon,Male,50-54 years,498,2005,11.77779939
Lebanon,Female,50-54 years,498,2005,10.54641241
Lebanon,Male,55-59 years,498,2005,19.25834737
Lebanon,Female,55-59 years,498,2005,17.59059587
Lebanon,Male,60-64 years,498,2005,32.48331993
Lebanon,Female,60-64 years,498,2005,27.1601248
Lebanon,Male,65-69 years,498,2005,51.49688432
Lebanon,Female,65-69 years,498,2005,50.56910349
Lebanon,Male,70-74 years,498,2005,77.97297675
Lebanon,Female,70-74 years,498,2005,74.64989417
Lebanon,Male,75-79 years,498,2005,102.0607685
Lebanon,Female,75-79 years,498,2005,99.54859282
Lebanon,Male,80+ years,498,2005,154.1285541
Lebanon,Female,80+ years,498,2005,218.5437714
Lebanon,Male,<5 years,499,2005,3.649093728
Lebanon,Female,<5 years,499,2005,1.786997257
Lebanon,Male,5-9 years,499,2005,0.687230036
Lebanon,Female,5-9 years,499,2005,0.207888065
Lebanon,Male,10-14 years,499,2005,0.907475385
Lebanon,Female,10-14 years,499,2005,0.359685417
Lebanon,Male,15-19 years,499,2005,1.655077724
Lebanon,Female,15-19 years,499,2005,0.317217608
Lebanon,Male,20-24 years,499,2005,1.345278147
Lebanon,Female,20-24 years,499,2005,0.386654941
Lebanon,Male,25-29 years,499,2005,1.232306508
Lebanon,Female,25-29 years,499,2005,0.355398794
Lebanon,Male,30-34 years,499,2005,1.047212156
Lebanon,Female,30-34 years,499,2005,0.509569418
Lebanon,Male,35-39 years,499,2005,1.100346477
Lebanon,Female,35-39 years,499,2005,0.546947908
Lebanon,Male,40-44 years,499,2005,1.690842558
Lebanon,Female,40-44 years,499,2005,0.815030386
Lebanon,Male,45-49 years,499,2005,1.706754798
Lebanon,Female,45-49 years,499,2005,0.69098171
Lebanon,Male,50-54 years,499,2005,2.871611212
Lebanon,Female,50-54 years,499,2005,1.026767661
Lebanon,Male,55-59 years,499,2005,3.548630437
Lebanon,Female,55-59 years,499,2005,1.351172245
Lebanon,Male,60-64 years,499,2005,5.045628974
Lebanon,Female,60-64 years,499,2005,2.05509759
Lebanon,Male,65-69 years,499,2005,8.145970993
Lebanon,Female,65-69 years,499,2005,3.925767008
Lebanon,Male,70-74 years,499,2005,7.735103539
Lebanon,Female,70-74 years,499,2005,4.38910879
Lebanon,Male,75-79 years,499,2005,9.911243805
Lebanon,Female,75-79 years,499,2005,5.652558431
Lebanon,Male,80+ years,499,2005,12.2868049
Lebanon,Female,80+ years,499,2005,10.30992072
Lebanon,Male,30-34 years,500,2005,0.023041543
Lebanon,Female,30-34 years,500,2005,0.020788969
Lebanon,Male,35-39 years,500,2005,0.021723816
Lebanon,Female,35-39 years,500,2005,0.019822836
Lebanon,Male,40-44 years,500,2005,0.146599023
Lebanon,Female,40-44 years,500,2005,0.200008745
Lebanon,Male,45-49 years,500,2005,0.174808719
Lebanon,Female,45-49 years,500,2005,0.265329018
Lebanon,Male,50-54 years,500,2005,0.36177112
Lebanon,Female,50-54 years,500,2005,0.455068499
Lebanon,Male,55-59 years,500,2005,0.662170224
Lebanon,Female,55-59 years,500,2005,0.788630342
Lebanon,Male,60-64 years,500,2005,1.340377696
Lebanon,Female,60-64 years,500,2005,1.743010015
Lebanon,Male,65-69 years,500,2005,2.611948861
Lebanon,Female,65-69 years,500,2005,3.472924474
Lebanon,Male,70-74 years,500,2005,5.534719297
Lebanon,Female,70-74 years,500,2005,6.858273731
Lebanon,Male,75-79 years,500,2005,8.84902732
Lebanon,Female,75-79 years,500,2005,12.24433394
Lebanon,Male,80+ years,500,2005,25.80169932
Lebanon,Female,80+ years,500,2005,41.21806815
Lebanon,Male,40-44 years,502,2005,0.017146735
Lebanon,Female,40-44 years,502,2005,0.017026281
Lebanon,Male,45-49 years,502,2005,0.030484473
Lebanon,Female,45-49 years,502,2005,0.012035553
Lebanon,Male,50-54 years,502,2005,0.047941314
Lebanon,Female,50-54 years,502,2005,0.014312567
Lebanon,Male,55-59 years,502,2005,0.110817989
Lebanon,Female,55-59 years,502,2005,0.022289904
Lebanon,Male,60-64 years,502,2005,0.14764073
Lebanon,Female,60-64 years,502,2005,0.072792568
Lebanon,Male,65-69 years,502,2005,0.396425498
Lebanon,Female,65-69 years,502,2005,0.19925618
Lebanon,Male,70-74 years,502,2005,0.617654808
Lebanon,Female,70-74 years,502,2005,0.178488834
Lebanon,Male,75-79 years,502,2005,0.821215953
Lebanon,Female,75-79 years,502,2005,0.383970408
Lebanon,Male,80+ years,502,2005,1.544042645
Lebanon,Female,80+ years,502,2005,1.271093307
Lebanon,Male,<5 years,503,2005,0.330776302
Lebanon,Female,<5 years,503,2005,0.20719605
Lebanon,Male,5-9 years,503,2005,0.056491092
Lebanon,Female,5-9 years,503,2005,0.031896511
Lebanon,Male,10-14 years,503,2005,0.079539336
Lebanon,Female,10-14 years,503,2005,0.055870129
Lebanon,Male,15-19 years,503,2005,0.209706129
Lebanon,Female,15-19 years,503,2005,0.078305455
Lebanon,Male,20-24 years,503,2005,0.318917303
Lebanon,Female,20-24 years,503,2005,0.100089287
